"species","decimalLatitude","decimalLongitude","date","year","month","day","original_x","original_y","correction_status","correction_distance_km","correction_x","correction_y","env"
"Rhincodon typus",-10.7091412742382,105.581717451524,19766,2024,2,13,105.61286,-10.50923,"corrected",22.3736347852603,105.581717451524,-10.7091412742382,3114.38818359375
"Rhincodon typus",-10.4598337950138,105.831024930748,19778,2024,2,25,105.64827,-10.51646,"corrected",20.9640524270922,105.831024930748,-10.4598337950138,3598.546875
"Rhincodon typus",-10.7091412742382,105.581717451524,19756,2024,2,3,105.63048,-10.51056,"corrected",22.6043018886128,105.581717451524,-10.7091412742382,3114.38818359375
"Rhincodon typus",-10.62559,105.56435,19773,2024,2,20,105.56435,-10.62559,"original",0,NA,NA,3114.38818359375
"Rhincodon typus",-10.4598337950138,105.831024930748,19767,2024,2,14,105.663,-10.5262,"corrected",19.804445309664,105.831024930748,-10.4598337950138,3598.546875
"Rhincodon typus",-10.4598337950138,105.831024930748,19765,2024,2,12,105.70366,-10.50089,"corrected",14.6641160881124,105.831024930748,-10.4598337950138,3598.546875
"Rhincodon typus",-10.7091412742382,105.581717451524,19778,2024,2,25,105.62164,-10.51049,"corrected",22.4032774946514,105.581717451524,-10.7091412742382,3114.38818359375
"Rhincodon typus",-10.7091412742382,105.581717451524,19768,2024,2,15,105.53283,-10.57123,"corrected",16.165340860587,105.581717451524,-10.7091412742382,3114.38818359375
"Rhincodon typus",-10.7091412742382,105.581717451524,19780,2024,2,27,105.56116,-10.49659,"corrected",23.6180786814775,105.581717451524,-10.7091412742382,3114.38818359375
"Rhincodon typus",-10.4598337950138,105.831024930748,19778,2024,2,25,105.60195,-10.4819,"corrected",25.1971209801535,105.831024930748,-10.4598337950138,3598.546875
"Rhincodon typus",-10.4598337950138,105.831024930748,19766,2024,2,13,105.62114,-10.49463,"corrected",23.2974022749456,105.831024930748,-10.4598337950138,3598.546875
"Rhincodon typus",-10.7091412742382,105.581717451524,19766,2024,2,13,105.60721,-10.5346,"corrected",19.5068437304999,105.581717451524,-10.7091412742382,3114.38818359375
"Rhincodon typus",-10.4598337950138,105.831024930748,19755,2024,2,2,105.63635,-10.51422,"corrected",22.1442597664836,105.831024930748,-10.4598337950138,3598.546875
"Rhincodon typus",-10.7091412742382,105.581717451524,19782,2024,2,29,105.59291,-10.52517,"corrected",20.3862503065424,105.581717451524,-10.7091412742382,3114.38818359375
"Rhincodon typus",-10.7091412742382,105.581717451524,19782,2024,2,29,105.67275,-10.55561,"corrected",19.6880890977137,105.581717451524,-10.7091412742382,3114.38818359375
"Rhincodon typus",-10.7091412742382,105.581717451524,19769,2024,2,16,105.62687,-10.51393,"corrected",22.1507936632899,105.581717451524,-10.7091412742382,3114.38818359375
"Rhincodon typus",-10.7091412742382,105.581717451524,19780,2024,2,27,105.5695,-10.4973,"corrected",23.470272732167,105.581717451524,-10.7091412742382,3114.38818359375
"Rhincodon typus",-10.7091412742382,105.581717451524,19767,2024,2,14,105.5578,-10.56123,"corrected",16.5687640714007,105.581717451524,-10.7091412742382,3114.38818359375
"Rhincodon typus",-10.4598337950138,105.332409972299,19762,2024,2,9,105.54158,-10.49472,"corrected",23.2218657413994,105.332409972299,-10.4598337950138,4122.56201171875
"Rhincodon typus",-10.7091412742382,105.581717451524,19776,2024,2,23,105.63525,-10.52039,"corrected",21.6843754715082,105.581717451524,-10.7091412742382,3114.38818359375
"Rhincodon typus",10.16093,125.00766,19762,2024,2,9,125.00766,10.16093,"original",0,NA,NA,165.158309936523
"Rhincodon typus",9.5773,123.35198,19795,2024,3,13,123.35198,9.5773,"original",0,NA,NA,238.074722290039
"Rhincodon typus",-22.2435,113.68649,19809,2024,3,27,113.68649,-22.2435,"original",0,NA,NA,199.812454223633
"Rhincodon typus",-22.23498,113.60744,19809,2024,3,27,113.60744,-22.23498,"original",0,NA,NA,771.343627929688
"Rhincodon typus",-3.66527,133.72289,19803,2024,3,21,133.72289,-3.66527,"original",0,NA,NA,21.2782878875732
"Rhincodon typus",12.93149,123.40399,19810,2024,3,28,123.40399,12.93149,"original",0,NA,NA,185.093612670898
"Rhincodon typus",-10.7091412742382,105.581717451524,19783,2024,3,1,105.6025,-10.51026,"corrected",22.1158818871807,105.581717451524,-10.7091412742382,3114.38818359375
"Rhincodon typus",-10.7091412742382,105.581717451524,19792,2024,3,10,105.62081,-10.51507,"corrected",21.8886879735892,105.581717451524,-10.7091412742382,3114.38818359375
"Rhincodon typus",-10.7091412742382,105.581717451524,19791,2024,3,9,105.5665,-10.50199,"corrected",22.9738276459793,105.581717451524,-10.7091412742382,3114.38818359375
"Rhincodon typus",-10.7091412742382,105.581717451524,19792,2024,3,10,105.62469,-10.52743,"corrected",20.6421737329685,105.581717451524,-10.7091412742382,3114.38818359375
"Rhincodon typus",-10.7091412742382,105.581717451524,19785,2024,3,3,105.59742,-10.47914,"corrected",25.4988275186689,105.581717451524,-10.7091412742382,3114.38818359375
"Rhincodon typus",-10.7091412742382,105.581717451524,19792,2024,3,10,105.60893,-10.50868,"corrected",22.3724722913157,105.581717451524,-10.7091412742382,3114.38818359375
"Rhincodon typus",-10.7091412742382,105.581717451524,19790,2024,3,8,105.62841,-10.51995,"corrected",21.5415401562528,105.581717451524,-10.7091412742382,3114.38818359375
"Rhincodon typus",-10.7091412742382,105.581717451524,19785,2024,3,3,105.62847,-10.51931,"corrected",21.6118723056246,105.581717451524,-10.7091412742382,3114.38818359375
"Rhincodon typus",-11.1752,111.15346,19802,2024,3,20,111.15346,-11.1752,"original",0,NA,NA,4858.072265625
"Rhincodon typus",-10.7091412742382,105.581717451524,19784,2024,3,2,105.6253,-10.50929,"corrected",22.6145418134469,105.581717451524,-10.7091412742382,3114.38818359375
"Rhincodon typus",-10.7091412742382,105.581717451524,19792,2024,3,10,105.62734,-10.5143,"corrected",22.1224496011382,105.581717451524,-10.7091412742382,3114.38818359375
"Rhincodon typus",-10.7091412742382,105.581717451524,19786,2024,3,4,105.63788,-10.52262,"corrected",21.5273667108723,105.581717451524,-10.7091412742382,3114.38818359375
"Rhincodon typus",-10.7091412742382,105.581717451524,19787,2024,3,5,105.60971,-10.51949,"corrected",21.2001582365709,105.581717451524,-10.7091412742382,3114.38818359375
"Rhincodon typus",-10.7091412742382,105.581717451524,19784,2024,3,2,105.62933,-10.51835,"corrected",21.7374213349761,105.581717451524,-10.7091412742382,3114.38818359375
"Rhincodon typus",-10.50033,105.77338,19793,2024,3,11,105.77338,-10.50033,"original",0,NA,NA,3598.546875
"Rhincodon typus",-10.7091412742382,105.581717451524,19791,2024,3,9,105.62394,-10.51751,"corrected",21.6944168704976,105.581717451524,-10.7091412742382,3114.38818359375
"Rhincodon typus",-10.7091412742382,105.581717451524,19791,2024,3,9,105.62001,-10.51239,"corrected",22.1627708700995,105.581717451524,-10.7091412742382,3114.38818359375
"Rhincodon typus",-10.7091412742382,105.581717451524,19783,2024,3,1,105.59713,-10.5087,"corrected",22.2352517678823,105.581717451524,-10.7091412742382,3114.38818359375
"Rhincodon typus",-10.7091412742382,105.581717451524,19792,2024,3,10,105.63146,-10.5202,"corrected",21.5963719192864,105.581717451524,-10.7091412742382,3114.38818359375
"Rhincodon typus",-10.4598337950138,105.831024930748,19785,2024,3,3,105.64936,-10.52229,"corrected",21.052739511937,105.831024930748,-10.4598337950138,3598.546875
"Rhincodon typus",-10.7091412742382,105.581717451524,19789,2024,3,7,105.56138,-10.52492,"corrected",20.4982437960269,105.581717451524,-10.7091412742382,3114.38818359375
"Rhincodon typus",-10.7091412742382,105.581717451524,19784,2024,3,2,105.6324,-10.52314,"corrected",21.3083646489316,105.581717451524,-10.7091412742382,3114.38818359375
"Rhincodon typus",-10.7091412742382,105.581717451524,19791,2024,3,9,105.56569,-10.52668,"corrected",20.2584622853527,105.581717451524,-10.7091412742382,3114.38818359375
"Rhincodon typus",-10.7091412742382,105.581717451524,19790,2024,3,8,105.61777,-10.5439,"corrected",18.698561562816,105.581717451524,-10.7091412742382,3114.38818359375
"Rhincodon typus",-10.7091412742382,105.581717451524,19789,2024,3,7,105.55059,-10.50443,"corrected",22.8982743747338,105.581717451524,-10.7091412742382,3114.38818359375
"Rhincodon typus",-10.7091412742382,105.581717451524,19788,2024,3,6,105.57127,-10.51054,"corrected",21.9973985765552,105.581717451524,-10.7091412742382,3114.38818359375
"Rhincodon typus",-10.7091412742382,105.581717451524,19788,2024,3,6,105.57119,-10.51096,"corrected",21.9514624157636,105.581717451524,-10.7091412742382,3114.38818359375
"Rhincodon typus",-10.7091412742382,105.581717451524,19791,2024,3,9,105.57116,-10.50421,"corrected",22.6972605727254,105.581717451524,-10.7091412742382,3114.38818359375
"Rhincodon typus",-10.7091412742382,105.581717451524,19787,2024,3,5,105.61368,-10.52008,"corrected",21.20290191834,105.581717451524,-10.7091412742382,3114.38818359375
"Rhincodon typus",-10.7091412742382,105.581717451524,19788,2024,3,6,105.57619,-10.52139,"corrected",20.7763438452081,105.581717451524,-10.7091412742382,3114.38818359375
"Rhincodon typus",-21.9279778393352,113.808864265928,19797,2024,3,15,113.99326,-21.91394,"corrected",19.1149378133654,113.808864265928,-21.9279778393352,402.422149658203
"Rhincodon typus",-22.1772853185595,113.808864265928,19818,2024,4,5,113.98258,-22.05922,"corrected",22.1847949119419,113.808864265928,-22.1772853185595,199.812454223633
"Rhincodon typus",-22.70283,113.62539,19814,2024,4,1,113.62539,-22.70283,"original",0,NA,NA,164.364624023438
"Rhincodon typus",9.52205,123.41962,19838,2024,4,25,123.41962,9.52205,"original",0,NA,NA,566.537414550781
"Rhincodon typus",9.52763,123.37623,19835,2024,4,22,123.37623,9.52763,"original",0,NA,NA,238.074722290039
"Rhincodon typus",-8.36541,124.95455,19831,2024,4,18,124.95455,-8.36541,"original",0,NA,NA,2365.634765625
"Rhincodon typus",-8.68093,122.78857,19841,2024,4,28,122.78857,-8.68093,"original",0,NA,NA,1962.22399902344
"Rhincodon typus",-8.4653739612188,124.529085872576,19829,2024,4,16,124.39466,-8.49321,"corrected",15.1184988912141,124.529085872576,-8.4653739612188,1773.93005371094
"Rhincodon typus",-8.47789,124.58925,19835,2024,4,22,124.58925,-8.47789,"original",0,NA,NA,1773.93005371094
"Rhincodon typus",-8.39935,124.84027,19833,2024,4,20,124.84027,-8.39935,"original",0,NA,NA,2144.2783203125
"Rhincodon typus",-8.4653739612188,124.030470914127,19826,2024,4,13,124.1739,-8.54873,"corrected",18.2859622917583,124.030470914127,-8.4653739612188,864.367614746094
"Rhincodon typus",-8.49247,124.45264,19830,2024,4,17,124.45264,-8.49247,"original",0,NA,NA,1773.93005371094
"Rhincodon typus",-8.3998,124.82428,19833,2024,4,20,124.82428,-8.3998,"original",0,NA,NA,2144.2783203125
"Rhincodon typus",-8.58866,124.0684,19826,2024,4,13,124.0684,-8.58866,"original",0,NA,NA,864.367614746094
"Rhincodon typus",-8.36458,124.97096,19831,2024,4,18,124.97096,-8.36458,"original",0,NA,NA,2365.634765625
"Rhincodon typus",-8.71468144044318,123.282548476454,19843,2024,4,30,123.19756,-8.52419,"corrected",23.0516811428035,123.282548476454,-8.71468144044318,2535.56103515625
"Rhincodon typus",-8.43056,124.8141,19831,2024,4,18,124.8141,-8.43056,"original",0,NA,NA,2144.2783203125
"Rhincodon typus",-8.62669,123.62188,19836,2024,4,23,123.62188,-8.62669,"original",0,NA,NA,2787.74951171875
"Rhincodon typus",-8.42298,124.75833,19834,2024,4,21,124.75833,-8.42298,"original",0,NA,NA,2144.2783203125
"Rhincodon typus",-10.62366,110.42055,19827,2024,4,14,110.42055,-10.62366,"original",0,NA,NA,5657.99951171875
"Rhincodon typus",-8.40107,124.83748,19833,2024,4,20,124.83748,-8.40107,"original",0,NA,NA,2144.2783203125
"Rhincodon typus",-9.0981,123.87109,19839,2024,4,26,123.87109,-9.0981,"original",0,NA,NA,2762.95629882812
"Rhincodon typus",-9.95088,117.72593,19829,2024,4,16,117.72593,-9.95088,"original",0,NA,NA,3747.70532226562
"Rhincodon typus",-8.42015,124.71146,19834,2024,4,21,124.71146,-8.42015,"original",0,NA,NA,2144.2783203125
"Rhincodon typus",-8.43672,124.7394,19834,2024,4,21,124.7394,-8.43672,"original",0,NA,NA,2144.2783203125
"Rhincodon typus",-8.68858,122.79789,19841,2024,4,28,122.79789,-8.68858,"original",0,NA,NA,1962.22399902344
"Rhincodon typus",-8.71468144044318,123.282548476454,19843,2024,4,30,123.17432,-8.49871,"corrected",26.6922547895046,123.282548476454,-8.71468144044318,2535.56103515625
"Rhincodon typus",-11.13272,114.82685,19835,2024,4,22,114.82685,-11.13272,"original",0,NA,NA,5742.595703125
"Rhincodon typus",-8.34358,124.96664,19831,2024,4,18,124.96664,-8.34358,"original",0,NA,NA,2365.634765625
"Rhincodon typus",-8.52775,124.41224,19836,2024,4,23,124.41224,-8.52775,"original",0,NA,NA,1773.93005371094
"Rhincodon typus",-8.49591,124.43941,19830,2024,4,17,124.43941,-8.49591,"original",0,NA,NA,1773.93005371094
"Rhincodon typus",-8.3871,124.81902,19833,2024,4,20,124.81902,-8.3871,"original",0,NA,NA,2144.2783203125
"Rhincodon typus",-8.44021,124.79274,19834,2024,4,21,124.79274,-8.44021,"original",0,NA,NA,2144.2783203125
"Rhincodon typus",-8.3986,124.8175,19833,2024,4,20,124.8175,-8.3986,"original",0,NA,NA,2144.2783203125
"Rhincodon typus",-8.4312,124.72634,19834,2024,4,21,124.72634,-8.4312,"original",0,NA,NA,2144.2783203125
"Rhincodon typus",-8.44013,124.79408,19834,2024,4,21,124.79408,-8.44013,"original",0,NA,NA,2144.2783203125
"Rhincodon typus",-8.40133,124.81919,19833,2024,4,20,124.81919,-8.40133,"original",0,NA,NA,2144.2783203125
"Rhincodon typus",-8.71468144044318,123.282548476454,19843,2024,4,30,123.22803,-8.5183,"corrected",22.5333839264177,123.282548476454,-8.71468144044318,2535.56103515625
"Rhincodon typus",-8.40163,124.8398,19833,2024,4,20,124.8398,-8.40163,"original",0,NA,NA,2144.2783203125
"Rhincodon typus",-8.4239,124.73509,19834,2024,4,21,124.73509,-8.4239,"original",0,NA,NA,2144.2783203125
"Rhincodon typus",-8.4653739612188,124.529085872576,19829,2024,4,16,124.36129,-8.52239,"corrected",19.521922159375,124.529085872576,-8.4653739612188,1773.93005371094
"Rhincodon typus",-22.16963,113.74718,19848,2024,5,5,113.74718,-22.16963,"original",0,NA,NA,199.812454223633
"Rhincodon typus",-5.65871,106.65012,19847,2024,5,4,106.65012,-5.65871,"original",0,NA,NA,34.0076751708984
"Rhincodon typus",9.45154,123.3391,19862,2024,5,19,123.3391,9.45154,"original",0,NA,NA,238.074722290039
"Rhincodon typus",-22.65811,113.66963,19873,2024,5,30,113.66963,-22.65811,"original",0,NA,NA,164.364624023438
"Rhincodon typus",8.86836,119.82395,19861,2024,5,18,119.82395,8.86836,"original",0,NA,NA,783.370056152344
"Rhincodon typus",-21.9279778393352,113.808864265928,19853,2024,5,10,113.95527,-21.85706,"corrected",17.0460233308886,113.808864265928,-21.9279778393352,402.422149658203
"Rhincodon typus",9.45636,123.4846,19867,2024,5,24,123.4846,9.45636,"original",0,NA,NA,566.537414550781
"Rhincodon typus",-9.96573,121.12856,19858,2024,5,15,121.12856,-9.96573,"original",0,NA,NA,729.53759765625
"Rhincodon typus",-9.43148,123.0172,19846,2024,5,3,123.0172,-9.43148,"original",0,NA,NA,3130.92065429688
"Rhincodon typus",-9.30515,122.654,19852,2024,5,9,122.654,-9.30515,"original",0,NA,NA,3302.22216796875
"Rhincodon typus",-9.01205,122.44258,19849,2024,5,6,122.44258,-9.01205,"original",0,NA,NA,3020.9765625
"Rhincodon typus",-9.69289,121.87329,19854,2024,5,11,121.87329,-9.69289,"original",0,NA,NA,2730.6220703125
"Rhincodon typus",-9.0079,122.48801,19849,2024,5,6,122.48801,-9.0079,"original",0,NA,NA,3020.9765625
"Rhincodon typus",-9.02313,122.77134,19851,2024,5,8,122.77134,-9.02313,"original",0,NA,NA,3198.0244140625
"Rhincodon typus",-10.24052,111.67672,19848,2024,5,5,111.67672,-10.24052,"original",0,NA,NA,3285.373046875
"Rhincodon typus",-9.76518,121.58499,19855,2024,5,12,121.58499,-9.76518,"original",0,NA,NA,2172.72875976562
"Rhincodon typus",-9.2358,122.48299,19847,2024,5,4,122.48299,-9.2358,"original",0,NA,NA,3302.22216796875
"Rhincodon typus",-9.27812,122.43783,19847,2024,5,4,122.43783,-9.27812,"original",0,NA,NA,3302.22216796875
"Rhincodon typus",-9.00861,122.71181,19850,2024,5,7,122.71181,-9.00861,"original",0,NA,NA,3198.0244140625
"Rhincodon typus",-9.12281,122.51408,19848,2024,5,5,122.51408,-9.12281,"original",0,NA,NA,3302.22216796875
"Rhincodon typus",-9.367,122.92938,19846,2024,5,3,122.92938,-9.367,"original",0,NA,NA,3130.92065429688
"Rhincodon typus",-9.0069,122.49667,19849,2024,5,6,122.49667,-9.0069,"original",0,NA,NA,3020.9765625
"Rhincodon typus",-9.52997,111.30502,19852,2024,5,9,111.30502,-9.52997,"original",0,NA,NA,3172.95458984375
"Rhincodon typus",-9.75889,121.63591,19855,2024,5,12,121.63591,-9.75889,"original",0,NA,NA,2172.72875976562
"Rhincodon typus",-9.01011,122.49471,19849,2024,5,6,122.49471,-9.01011,"original",0,NA,NA,3020.9765625
"Rhincodon typus",-9.3325,123.22592,19845,2024,5,2,123.22592,-9.3325,"original",0,NA,NA,3265.29541015625
"Rhincodon typus",-9.01858,122.76293,19851,2024,5,8,122.76293,-9.01858,"original",0,NA,NA,3198.0244140625
"Rhincodon typus",-9.93726,121.16129,19857,2024,5,14,121.16129,-9.93726,"original",0,NA,NA,729.53759765625
"Rhincodon typus",-8.99707,122.78469,19851,2024,5,8,122.78469,-8.99707,"original",0,NA,NA,3198.0244140625
"Rhincodon typus",-9.32089,123.22414,19845,2024,5,2,123.22414,-9.32089,"original",0,NA,NA,3265.29541015625
"Rhincodon typus",-8.90084,123.39132,19844,2024,5,1,123.39132,-8.90084,"original",0,NA,NA,3316.1748046875
"Rhincodon typus",-10.24265,111.77447,19848,2024,5,5,111.77447,-10.24265,"original",0,NA,NA,3542.751953125
"Rhincodon typus",-9.25754,122.4622,19847,2024,5,4,122.4622,-9.25754,"original",0,NA,NA,3302.22216796875
