"Value","Response","lower","upper","variable"
2.6012716293335,0.629878885076128,0.596175855274197,0.66358191487806,"Depth"
93.0921106627493,0.658158063061481,0.62141986659215,0.694896259530812,"Depth"
183.582949696165,0.644709264334948,0.605650449604369,0.683768079065527,"Depth"
274.073788729581,0.722179309487656,0.687180583134388,0.757178035840925,"Depth"
364.564627762997,0.752740411915405,0.720015939148891,0.785464884681919,"Depth"
455.055466796413,0.785806297915949,0.754191573717543,0.817421022114355,"Depth"
545.546305829828,0.791190923619715,0.759863209152176,0.822518638087255,"Depth"
636.037144863244,0.794058676813097,0.762098980828192,0.826018372798002,"Depth"
726.52798389666,0.810366023186127,0.778477892261032,0.842254154111221,"Depth"
817.018822930076,0.815046708805594,0.782817619207751,0.847275798403438,"Depth"
907.509661963492,0.817715707618583,0.785145699409822,0.850285715827345,"Depth"
998.000500996908,0.817827097494804,0.785105620077039,0.850548574912568,"Depth"
1088.49134003032,0.817491692846781,0.784692730193156,0.850290655500405,"Depth"
1178.98217906374,0.820844931174415,0.787701472393461,0.853988389955369,"Depth"
1269.47301809716,0.821610139701259,0.788351914736553,0.854868364665965,"Depth"
1359.96385713057,0.819861321032017,0.786760197514697,0.852962444549337,"Depth"
1450.45469616399,0.819765932376243,0.786687278578009,0.852844586174478,"Depth"
1540.9455351974,0.819442943202233,0.786432453625975,0.852453432778491,"Depth"
1631.43637423082,0.82014769965062,0.787127459015406,0.853167940285833,"Depth"
1721.92721326423,0.81962339857635,0.7867315320474,0.8525152651053,"Depth"
1812.41805229765,0.819785859855009,0.786967715063702,0.852604004646316,"Depth"
1902.90889133107,0.818936028700709,0.78630991056417,0.851562146837249,"Depth"
1993.39973036448,0.818636013919312,0.786086499232107,0.851185528606516,"Depth"
2083.8905693979,0.817411185497277,0.785113614645233,0.849708756349321,"Depth"
2174.38140843131,0.818421652196511,0.786111358646189,0.850731945746834,"Depth"
2264.87224746473,0.81369133239037,0.782060559703318,0.845322105077421,"Depth"
2355.36308649815,0.81173794930373,0.780293241728647,0.843182656878813,"Depth"
2445.85392553156,0.81024536427874,0.779006034379453,0.841484694178028,"Depth"
2536.34476456498,0.804860486302789,0.773866784375404,0.835854188230174,"Depth"
2626.83560359839,0.804751337846654,0.773867738453915,0.835634937239393,"Depth"
2717.32644263181,0.802477201589057,0.771909996147379,0.833044407030736,"Depth"
2807.81728166522,0.801714909993125,0.771279547034326,0.832150272951924,"Depth"
2898.30812069864,0.80056087021396,0.770244817664406,0.830876922763515,"Depth"
2988.79895973206,0.798748406344401,0.768471487077632,0.82902532561117,"Depth"
3079.28979876547,0.792812478916369,0.762915529289343,0.822709428543395,"Depth"
3169.78063779889,0.793050859454826,0.763101163857925,0.823000555051727,"Depth"
3260.2714768323,0.797566324896602,0.767177071390996,0.827955578402208,"Depth"
3350.76231586572,0.798508881376295,0.767953203046102,0.829064559706489,"Depth"
3441.25315489913,0.798910541487828,0.768232315845491,0.829588767130165,"Depth"
3531.74399393255,0.799678511832902,0.768797461686263,0.830559561979541,"Depth"
3622.23483296597,0.799628802349234,0.768567826381403,0.830689778317065,"Depth"
3712.72567199938,0.800365254721835,0.769197117381613,0.831533392062058,"Depth"
3803.2165110328,0.803636954546446,0.77209053592219,0.835183373170701,"Depth"
3893.70735006621,0.805967149955187,0.774262307370162,0.837671992540211,"Depth"
3984.19818909963,0.808520054945175,0.77648461905308,0.840555490837271,"Depth"
4074.68902813305,0.811133025414845,0.778767318293375,0.843498732536315,"Depth"
4165.17986716646,0.811286998571527,0.778896135679218,0.843677861463836,"Depth"
4255.67070619988,0.810844221295877,0.778523046433896,0.843165396157858,"Depth"
4346.16154523329,0.809962208259996,0.777791035454791,0.842133381065202,"Depth"
4436.65238426671,0.809501611094352,0.777462395015272,0.841540827173431,"Depth"
4527.14322330013,0.797387978594876,0.766392185680529,0.828383771509222,"Depth"
4617.63406233354,0.777664254517667,0.747070054715033,0.808258454320302,"Depth"
4708.12490136696,0.777015865416737,0.746958361738225,0.807073369095249,"Depth"
4798.61574040037,0.774282837354171,0.744976775104622,0.80358889960372,"Depth"
4889.10657943379,0.770691652814017,0.742219088699407,0.799164216928627,"Depth"
4979.5974184672,0.762482877291674,0.734947932536999,0.790017822046348,"Depth"
5070.08825750062,0.746788397267606,0.719316935937757,0.774259858597454,"Depth"
5160.57909653404,0.717793615406218,0.689251869114717,0.746335361697719,"Depth"
5251.06993556745,0.708147956498733,0.678337196035193,0.737958716962273,"Depth"
5341.56077460087,0.702470587548434,0.672376163475359,0.73256501162151,"Depth"
5432.05161363428,0.689872124674324,0.65845652308043,0.721287726268218,"Depth"
5522.5424526677,0.65881887324029,0.628346761907442,0.689290984573138,"Depth"
5613.03329170111,0.616098966395783,0.587503176223465,0.644694756568101,"Depth"
5703.52413073453,0.583306388159937,0.556228083467766,0.610384692852108,"Depth"
5794.01496976795,0.480235592344623,0.474580481760591,0.485890702928656,"Depth"
5884.50580880136,0.443257692159845,0.442370084367136,0.444145299952554,"Depth"
5974.99664783478,0.420029921815444,0.412807176305224,0.427252667325665,"Depth"
6065.48748686819,0.41263845134173,0.396822010288856,0.428454892394605,"Depth"
6155.97832590161,0.39851350306298,0.3761380219712,0.42088898415476,"Depth"
6246.46916493503,0.383537098268615,0.355995304925992,0.411078891611238,"Depth"
6336.96000396844,0.369982950464081,0.33822063661356,0.401745264314601,"Depth"
6427.45084300186,0.359286933998137,0.323906904121164,0.394666963875109,"Depth"
6517.94168203527,0.350552026375095,0.312215708818582,0.388888343931608,"Depth"
6608.43252106869,0.343499853282895,0.302775800760154,0.384223905805636,"Depth"
6698.9233601021,0.337848550144584,0.295210557179228,0.380486543109941,"Depth"
6789.41419913552,0.332450101017921,0.288451422404439,0.376448779631402,"Depth"
6879.90503816894,0.328857946311705,0.283641893110458,0.374073999512953,"Depth"
6970.39587720235,0.325996481522733,0.279810604019196,0.372182359026269,"Depth"
7060.88671623577,0.321764327691451,0.275164031899283,0.368364623483619,"Depth"
7151.37755526918,0.319940853980737,0.272722108227209,0.367159599734265,"Depth"
7241.8683943026,0.318480968228918,0.270767076165904,0.366194860291932,"Depth"
7332.35923333602,0.317310166284488,0.269199169021498,0.365421163547478,"Depth"
7422.85007236943,0.316370220493396,0.267940414075284,0.364800026911508,"Depth"
7513.34091140285,0.31561560901683,0.266929852102489,0.36430136593117,"Depth"
7603.83175043626,0.315010649490695,0.266119699588147,0.363901599393244,"Depth"
7694.32258946968,0.314527243658249,0.265472328833152,0.363582158483345,"Depth"
7784.81342850309,0.314143125702031,0.26495792242232,0.363328328981742,"Depth"
7875.30426753651,0.313840513413049,0.26455266705709,0.363128359769009,"Depth"
7965.79510656993,0.313605075628695,0.264237370865629,0.36297278039176,"Depth"
8056.28594560334,0.313425145242913,0.263996409540526,0.3628538809453,"Depth"
8146.77678463676,0.313291121686078,0.263816926187734,0.362765317184422,"Depth"
8237.26762367017,0.313195019054865,0.263688226213275,0.362701811896454,"Depth"
8327.75846270359,0.313130125909024,0.263601321743603,0.362658930074446,"Depth"
8418.24930173701,0.313090750402192,0.263548590318402,0.362632910485983,"Depth"
8508.74014077042,0.313072030272789,0.2635235204395,0.362620540106078,"Depth"
8599.23097980384,0.313069791691573,0.2635205225456,0.362619060837545,"Depth"
8689.72181883725,0.313080444398618,0.263534788583767,0.36262610021347,"Depth"
8780.21265787067,0.31310090324925,0.263562186946391,0.362639619552109,"Depth"
8870.70349690409,0.313128528439005,0.263599182422159,0.362657874455851,"Depth"
8961.1943359375,0.313161078440993,0.263642773170804,0.362679383711183,"Depth"
196.642120361328,0.617258802855932,0.585356015784971,0.649161589926893,"Dissolved_oxygen"
198.040466308594,0.634082909785431,0.59743961509388,0.670726204476982,"Dissolved_oxygen"
199.438812255859,0.66786120789781,0.633514305003532,0.702208110792089,"Dissolved_oxygen"
200.837158203125,0.695852628672022,0.663445582894291,0.728259674449753,"Dissolved_oxygen"
202.235504150391,0.713193563229476,0.681243625626123,0.745143500832828,"Dissolved_oxygen"
203.633850097656,0.768764502458823,0.742600621779336,0.79492838313831,"Dissolved_oxygen"
205.032196044922,0.794404583271254,0.767941715955975,0.820867450586532,"Dissolved_oxygen"
206.430541992188,0.780422084221869,0.753283835698592,0.807560332745145,"Dissolved_oxygen"
207.828887939453,0.796858650978075,0.766894223530851,0.826823078425299,"Dissolved_oxygen"
209.227233886719,0.7825901813146,0.751604186482348,0.813576176146852,"Dissolved_oxygen"
210.625579833984,0.731803731051699,0.699772794026707,0.763834668076692,"Dissolved_oxygen"
212.02392578125,0.716134091007567,0.685648925645438,0.746619256369696,"Dissolved_oxygen"
213.422271728516,0.662601961515371,0.631389135795906,0.693814787234837,"Dissolved_oxygen"
214.820617675781,0.61766291093469,0.586019537607194,0.649306284262187,"Dissolved_oxygen"
216.218963623047,0.572502207479899,0.542965433095681,0.602038981864117,"Dissolved_oxygen"
217.617309570312,0.382897684837164,0.337280112380071,0.428515257294256,"Dissolved_oxygen"
219.015655517578,0.268048514866683,0.220925779499317,0.315171250234049,"Dissolved_oxygen"
220.414001464844,0.228285343115623,0.192529707138034,0.264040979093212,"Dissolved_oxygen"
221.812347412109,0.193843729161741,0.169337530134062,0.21834992818942,"Dissolved_oxygen"
223.210693359375,0.164029852134566,0.148716110507342,0.17934359376179,"Dissolved_oxygen"
224.609039306641,0.140535192440428,0.131027477472648,0.150042907408208,"Dissolved_oxygen"
226.007385253906,0.123309649189723,0.115211815689071,0.131407482690376,"Dissolved_oxygen"
227.405731201172,0.111284617080487,0.101862077388307,0.120707156772667,"Dissolved_oxygen"
228.804077148438,0.10312736965298,0.0920142272081809,0.114240512097778,"Dissolved_oxygen"
230.202423095703,0.0976649203378073,0.0852019951057992,0.110127845569816,"Dissolved_oxygen"
231.600769042969,0.0940138876598786,0.0805815002756045,0.107446275044153,"Dissolved_oxygen"
232.999114990234,0.0915613355020991,0.0774539620767218,0.105668708927476,"Dissolved_oxygen"
234.3974609375,0.0899001038272473,0.0753262650210721,0.104473942633422,"Dissolved_oxygen"
235.795806884766,0.0887654115916006,0.073869080147414,0.103661743035787,"Dissolved_oxygen"
237.194152832031,0.0876530635662374,0.0726336398976434,0.102672487234831,"Dissolved_oxygen"
238.592498779297,0.0871194253905944,0.0719460725201698,0.102292778261019,"Dissolved_oxygen"
