"Value","Response","lower","upper","variable"
3789.71051649614,0.291665362013673,0.271516201888308,0.311814522139038,"Depth"
3877.7828245163,0.267315173951122,0.24732313055827,0.287307217343975,"Depth"
3965.85513253645,0.2633655386324,0.243323154908061,0.283407922356738,"Depth"
4053.92744055661,0.238042418335545,0.218650996537858,0.257433840133231,"Depth"
4141.99974857677,0.228537845399659,0.209467557708523,0.247608133090794,"Depth"
4230.07205659693,0.223041125233425,0.204421686451539,0.241660564015312,"Depth"
4318.14436461709,0.218579169783954,0.200413019160941,0.236745320406967,"Depth"
4406.21667263725,0.214628425985703,0.196893558036131,0.232363293935274,"Depth"
4494.2889806574,0.211310410206832,0.193964730252817,0.228656090160846,"Depth"
4582.36128867756,0.209714080132476,0.192584672371862,0.226843487893091,"Depth"
4670.43359669772,0.2019481241721,0.185489313756998,0.218406934587203,"Depth"
4758.50590471788,0.196790172835311,0.180856434304657,0.212723911365965,"Depth"
4846.57821273804,0.194067599618173,0.178522777892631,0.209612421343715,"Depth"
4934.65052075819,0.191880697042681,0.176660144855734,0.207101249229628,"Depth"
5022.72282877835,0.189682368633988,0.174764212425029,0.204600524842947,"Depth"
5110.79513679851,0.187053507381748,0.172492036383639,0.201614978379858,"Depth"
5198.86744481867,0.184095094997605,0.169943753648404,0.198246436346807,"Depth"
5286.93975283883,0.18242747715657,0.168510806797053,0.196344147516086,"Depth"
5375.01206085899,0.181586695928139,0.167738367484778,0.195435024371499,"Depth"
5463.08436887914,0.179901677092361,0.166269972249591,0.193533381935132,"Depth"
5551.1566768993,0.180444160772553,0.166571638485726,0.19431668305938,"Depth"
5639.22898491946,0.188950505815202,0.172538654803547,0.205362356826856,"Depth"
5727.30129293962,0.188734799851997,0.172006488038012,0.205463111665981,"Depth"
5815.37360095978,0.188418784423664,0.171404360695332,0.205433208151997,"Depth"
5903.44590897994,0.187170066456421,0.170196519903078,0.204143613009764,"Depth"
5991.51821700009,0.186119435915004,0.169126663089484,0.203112208740523,"Depth"
6079.59052502025,0.192805548864804,0.173153241614806,0.212457856114802,"Depth"
6167.66283304041,0.201346443985144,0.17823465668746,0.224458231282828,"Depth"
6255.73514106057,0.207189331350777,0.1815269922178,0.232851670483755,"Depth"
6343.80744908073,0.206252237527367,0.180564002666663,0.231940472388072,"Depth"
6431.87975710089,0.205398935001337,0.179683901460794,0.231113968541881,"Depth"
6519.95206512104,0.203459764383511,0.178155106133719,0.228764422633303,"Depth"
6608.0243731412,0.202764941999079,0.177432432162157,0.228097451836001,"Depth"
6696.09668116136,0.202144534908218,0.176782575934414,0.227506493882022,"Depth"
6784.16898918152,0.2015951001079,0.176201833597545,0.226988366618256,"Depth"
