"Value","Response","lower","upper","variable"
3.5852632522583,0.630844639045554,0.593368404618755,0.668320873472352,"Depth"
76.6842530568441,0.69930840069032,0.668354193361516,0.730262608019123,"Depth"
149.78324286143,0.699419054041782,0.668388266546001,0.730449841537563,"Depth"
222.882232666016,0.698080043280857,0.666745453459876,0.729414633101837,"Depth"
295.981222470601,0.699678746261312,0.668254382400571,0.731103110122052,"Depth"
369.080212275187,0.697803837699033,0.66636350553758,0.729244169860486,"Depth"
442.179202079773,0.69798094902506,0.666592845628372,0.729369052421748,"Depth"
515.278191884359,0.693260051795314,0.661750332928976,0.724769770661653,"Depth"
588.377181688944,0.691345508132585,0.660013890526338,0.722677125738831,"Depth"
661.47617149353,0.687997596471879,0.656853341015587,0.719141851928171,"Depth"
734.575161298116,0.685612290455069,0.65463150545585,0.716593075454288,"Depth"
807.674151102702,0.675240524327039,0.643774125223108,0.70670692343097,"Depth"
880.773140907288,0.673940563508918,0.642770919665296,0.705110207352541,"Depth"
953.872130711873,0.672323736593165,0.641557541156574,0.703089932029757,"Depth"
1026.97112051646,0.670504219939313,0.640145429262351,0.700863010616275,"Depth"
1100.07011032104,0.668642623364517,0.638831947104243,0.69845329962479,"Depth"
1173.16910012563,0.665266484401828,0.635952331072199,0.694580637731456,"Depth"
1246.26808993022,0.662061752851999,0.63336318542853,0.690760320275468,"Depth"
1319.3670797348,0.659500153921085,0.631441937537653,0.687558370304518,"Depth"
1392.46606953939,0.656930187193349,0.62952983817846,0.684330536208238,"Depth"
1465.56505934397,0.655909182487384,0.629100393403366,0.682717971571402,"Depth"
1538.66404914856,0.651863461555912,0.625612591305022,0.678114331806803,"Depth"
1611.76303895315,0.649197420572559,0.623456816825226,0.674938024319891,"Depth"
1684.86202875773,0.645791767305287,0.620558517954556,0.671025016656019,"Depth"
1757.96101856232,0.641950030571271,0.617304547080187,0.666595514062355,"Depth"
1831.0600083669,0.63586793326287,0.611907311752459,0.659828554773281,"Depth"
1904.15899817149,0.633739778907974,0.610339329921572,0.657140227894376,"Depth"
1977.25798797607,0.632238068504508,0.609333590688282,0.655142546320734,"Depth"
2050.35697778066,0.63007567833621,0.607301886223991,0.65284947044843,"Depth"
2123.45596758525,0.625475975021744,0.602657409326018,0.648294540717471,"Depth"
2196.55495738983,0.624794911844082,0.602258224667528,0.647331599020636,"Depth"
2269.65394719442,0.622938925176629,0.600660103608448,0.645217746744811,"Depth"
2342.752936999,0.625080617811906,0.602786749893965,0.647374485729848,"Depth"
2415.85192680359,0.626229486242003,0.603875126250304,0.648583846233703,"Depth"
2488.95091660817,0.626475016760609,0.604064701823728,0.64888533169749,"Depth"
2562.04990641276,0.627793332670912,0.605190446387743,0.650396218954082,"Depth"
2635.14889621735,0.630690098557614,0.607720629242046,0.653659567873182,"Depth"
2708.24788602193,0.633443250616916,0.610043428277868,0.656843072955964,"Depth"
2781.34687582652,0.641380505406835,0.617058174072206,0.665702836741464,"Depth"
2854.4458656311,0.645895853392104,0.620862136377053,0.670929570407155,"Depth"
2927.54485543569,0.647466173258031,0.621948851701385,0.672983494814677,"Depth"
3000.64384524027,0.648667460257391,0.622655721596157,0.674679198918625,"Depth"
3073.74283504486,0.651438350522096,0.624691613634763,0.678185087409429,"Depth"
3146.84182484945,0.655449608129801,0.627828580328142,0.68307063593146,"Depth"
3219.94081465403,0.659173619840585,0.630643020480758,0.687704219200412,"Depth"
3293.03980445862,0.665711655118484,0.636183489407694,0.695239820829273,"Depth"
3366.1387942632,0.670579654444195,0.640054662751107,0.701104646137283,"Depth"
3439.23778406779,0.674523987195908,0.642979161523741,0.706068812868074,"Depth"
3512.33677387238,0.677763265789103,0.645198402348382,0.710328129229824,"Depth"
3585.43576367696,0.681525298598687,0.647907267887098,0.715143329310277,"Depth"
3658.53475348155,0.684146197937377,0.649491663722916,0.718800732151837,"Depth"
3731.63374328613,0.687554848781917,0.651857342970157,0.723252354593676,"Depth"
3804.73273309072,0.690634935933891,0.653918457645859,0.727351414221923,"Depth"
3877.8317228953,0.69407003486457,0.65637041988068,0.731769649848459,"Depth"
3950.93071269989,0.697488407640957,0.658853616053856,0.736123199228059,"Depth"
4024.02970250448,0.700257505256329,0.660734977043643,0.739780033469015,"Depth"
4097.12869230906,0.705182595702819,0.664911863669225,0.745453327736412,"Depth"
4170.22768211365,0.710201748925108,0.669274541940785,0.751128955909431,"Depth"
4243.32667191823,0.713365182902679,0.671749735234968,0.75498063057039,"Depth"
4316.42566172282,0.716211607289041,0.673968124736332,0.758455089841749,"Depth"
4389.5246515274,0.717803225762173,0.67497683653291,0.760629614991435,"Depth"
4462.62364133199,0.718387979201041,0.675016576403167,0.761759381998916,"Depth"
4535.72263113658,0.720826617145183,0.677000866874558,0.764652367415808,"Depth"
4608.82162094116,0.72216853712893,0.677966280772386,0.766370793485475,"Depth"
4681.92061074575,0.725499221304055,0.681232297958229,0.769766144649881,"Depth"
4755.01960055033,0.729983109087951,0.68544921115611,0.774517007019792,"Depth"
4828.11859035492,0.731708399815727,0.686897050802958,0.776519748828496,"Depth"
4901.2175801595,0.733638985675511,0.688691108881776,0.778586862469245,"Depth"
4974.31656996409,0.737830579623022,0.692871019149772,0.782790140096273,"Depth"
5047.41555976868,0.739774115101339,0.694587812705576,0.784960417497101,"Depth"
5120.51454957326,0.741579589508024,0.696271781432535,0.786887397583512,"Depth"
5193.61353937785,0.742216091115781,0.696809210894585,0.787622971336978,"Depth"
5266.71252918243,0.741212625243002,0.695683999143856,0.786741251342148,"Depth"
5339.81151898702,0.739328772946109,0.693682941139353,0.784974604752864,"Depth"
5412.91050879161,0.740891525635436,0.69518570320157,0.786597348069302,"Depth"
5486.00949859619,0.751075215910151,0.705665878033226,0.796484553787077,"Depth"
5559.10848840078,0.749413679512458,0.70397990865661,0.794847450368306,"Depth"
5632.20747820536,0.73007520837809,0.684041631067218,0.776108785688961,"Depth"
5705.30646800995,0.713819960987367,0.666687146202275,0.760952775772458,"Depth"
5778.40545781453,0.688891191454121,0.639170977084468,0.738611405823774,"Depth"
5851.50444761912,0.649948228167225,0.593925455696271,0.705971000638179,"Depth"
5924.60343742371,0.653819276444027,0.598611600723406,0.709026952164649,"Depth"
5997.70242722829,0.638027021102447,0.579810413541168,0.696243628663726,"Depth"
6070.80141703288,0.637477485468449,0.579300492234164,0.695654478702735,"Depth"
6143.90040683746,0.63711962184837,0.579062970470831,0.695176273225909,"Depth"
6216.99939664205,0.636678452615094,0.578770150395749,0.694586754834439,"Depth"
6290.09838644663,0.636143727005307,0.578415223719415,0.693872230291199,"Depth"
6363.19737625122,0.63550297961201,0.577989910256858,0.693016048967163,"Depth"
6436.29636605581,0.634741210925809,0.577484245082535,0.691998176769084,"Depth"
6509.39535586039,0.632840523246808,0.57567652166473,0.690004524828885,"Depth"
6582.49434566498,0.63177971499111,0.574972036324391,0.688587393657828,"Depth"
6655.59333546956,0.630533841076716,0.574144586742695,0.686923095410737,"Depth"
6728.69232527415,0.629073753892139,0.573174780273913,0.684972727510366,"Depth"
6801.79131507874,0.627365648914108,0.57204011560069,0.682691182227526,"Depth"
6874.89030488332,0.625370651913106,0.570714701712692,0.680026602113521,"Depth"
6947.98929468791,0.623044501262646,0.569169037131796,0.676919965393496,"Depth"
7021.08828449249,0.620337399123808,0.567369897142894,0.673304901104723,"Depth"
7094.18727429708,0.617194128379057,0.565280391594274,0.66910786516384,"Depth"
7167.28626410166,0.613554555971593,0.562860270828231,0.664248841114955,"Depth"
7240.38525390625,0.609354663635949,0.560066569590332,0.658642757681566,"Depth"
