"Value","Response","lower","upper","variable"
5.22214031219482,0.68136429625278,0.630847817197348,0.731880775308211,"Depth"
81.8059178169328,0.752617281925779,0.710187443040058,0.795047120811501,"Depth"
158.389695321671,0.752971859422559,0.710787467883038,0.795156250962079,"Depth"
234.973472826409,0.750459804696419,0.708126935527194,0.792792673865645,"Depth"
311.557250331147,0.744684666184923,0.70156576475553,0.787803567614315,"Depth"
388.141027835885,0.741286937291029,0.697841336848431,0.784732537733627,"Depth"
464.724805340622,0.740405944295534,0.696787183583096,0.784024705007972,"Depth"
541.30858284536,0.72778875831777,0.682792332247398,0.772785184388143,"Depth"
617.892360350098,0.72040871783998,0.674825141351796,0.765992294328164,"Depth"
694.476137854836,0.719858561770791,0.674325846657505,0.765391276884077,"Depth"
771.059915359574,0.718519112634038,0.67291868637499,0.764119538893087,"Depth"
847.643692864312,0.718157004720967,0.672606827203466,0.763707182238468,"Depth"
924.22747036905,0.717443252672944,0.671975047284354,0.762911458061534,"Depth"
1000.81124787379,0.716434359478393,0.670968758013035,0.761899960943751,"Depth"
1077.39502537853,0.711943444485686,0.665893773091272,0.7579931158801,"Depth"
1153.97880288326,0.706660567444708,0.659972980393181,0.753348154496235,"Depth"
1230.562580388,0.70568585030107,0.659133593089379,0.752238107512762,"Depth"
1307.14635789274,0.705122550685711,0.65874948586713,0.751495615504292,"Depth"
1383.73013539748,0.695788554383381,0.648066293718113,0.743510815048649,"Depth"
1460.31391290222,0.694988439212985,0.647455672783007,0.742521205642962,"Depth"
1536.89769040695,0.685195282845632,0.636628795273797,0.733761770417468,"Depth"
1613.48146791169,0.683777513165442,0.635393755863659,0.732161270467225,"Depth"
1690.06524541643,0.642785711342265,0.588906479216828,0.696664943467703,"Depth"
1766.64902292117,0.630780316032304,0.575357419462168,0.68620321260244,"Depth"
1843.23280042591,0.628941794043537,0.57370897591748,0.684174612169595,"Depth"
1919.81657793064,0.627237723501935,0.572287745276698,0.682187701727172,"Depth"
1996.40035543538,0.622233715459383,0.567206045713016,0.677261385205751,"Depth"
2072.98413294012,0.620268022544093,0.565676959034805,0.67485908605338,"Depth"
2149.56791044486,0.618301867282084,0.564167658129444,0.672436076434724,"Depth"
2226.15168794959,0.614234392147427,0.560399627426967,0.668069156867886,"Depth"
2302.73546545433,0.61154581820649,0.558208002002399,0.664883634410581,"Depth"
2379.31924295907,0.609005720133391,0.55630068284006,0.661710757426723,"Depth"
2455.90302046381,0.606552542484685,0.554558478911508,0.658546606057862,"Depth"
2532.48679796855,0.601135993003212,0.549580174252746,0.652691811753677,"Depth"
2609.07057547328,0.598421021545159,0.547755324456032,0.649086718634286,"Depth"
2685.65435297802,0.59513761827237,0.545409314228099,0.64486592231664,"Depth"
2762.23813048276,0.588952765026074,0.539845111536407,0.638060418515742,"Depth"
2838.8219079875,0.580807264619554,0.532369943613511,0.629244585625597,"Depth"
2915.40568549224,0.570589101484676,0.522522754997801,0.618655447971552,"Depth"
2991.98946299697,0.566425329818565,0.519661327480225,0.613189332156906,"Depth"
3068.57324050171,0.558635774806939,0.512863499916313,0.604408049697565,"Depth"
3145.15701800645,0.553227936188432,0.508859028887162,0.597596843489703,"Depth"
3221.74079551119,0.548335416212664,0.505620956816954,0.591049875608375,"Depth"
3298.32457301593,0.54354750014508,0.50261713900721,0.58447786128295,"Depth"
